YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,42625,23995
2017,6,115155,17999
2022,1,3000,27890
2013,10,128617,12999
2020,3,48914,20955
2016,7,121000,13999
2023,0,5,29229
2014,9,57319,12700
2015,8,131950,14999
2018,5,78400,21000
